"No. 
Floors",Total Floor Area [m^2],Column Area [m^2],Concrete Wall Area (NS) [m^2],Concrete Wall Area (EW) [m^2],Masonry Wall Area (NS) [m^2],Masonry Wall Area (EW) [m^2],"Captive
Columns",Damage
5,4975,13.2,0,0,0,0,0,4
5,2135,6,0,0,0,0,0,4
4,682,0,5.8,0.6,0,0,0,4
4,647,2.4,1.6,0.5,0,0,0,4
4,823,2.8,1.3,0.5,0,0,0,2
4,608,2.6,1,0.3,0,0,0,3
4,713,2.4,0.3,1.1,0,0,0,4
4,770,3.2,0.375,1,0,0,0,4
4,630,4,0.48,1,0,0,0,2
4,862,2.4,1.2,2,0,0,0,2
5,608,2.8,0.3,0.9,0,0,0,4
4,780,3,0.7,1.2,0,0,0,3
4,744,3.2,0.22,1.6,0,0,0,4
4,789,3.2,0.4,1.4,0,0,0,4
4,930,4.2,0.8,3.1,0,0,0,4
4,908,4.2,0.6,0.9,0,0,0,4
4,642,2.9,2.2,1.5,0,0,0,3
4,995,3.5,0,1.4,0,0,0,4
4,995,3.1,3.2,1.3,0,0,0,4
4,727,3.3,1.4,0,0,0,0,2
4,1006,3.4,1.9,0.4,0,0,0,3
5,1014,6,0.8,0.7,0,0,0,1
4,618,2.74,0.96,0.38,0,0,0,2
4,730.2,3.25,0.46,1.29,0,0,0,2
4,609.4,1.85,2.86,0,0,0,0,4
3,625,3.63,3.25,0.36,0,0,1,4
4,783.6,3.31,1.9,1.08,0,0,1,3
4,1057.3,3.15,2.7,3.42,0,0,0,2
4,889.8,4.79,2.31,0.57,0,0,0,4
4,836.8,4.09,0.48,0.66,0,0,1,4
4,836.8,4.12,0.48,0.64,0,0,1,4
3,179.6,0,2.41,0,0,0,0,1
3,179.6,0,2.41,0,0,0,0,1
3,179.6,0,2.41,0,0,0,0,1
4,860.1,2.63,2.03,1.02,0,0,0,4
4,910.2,2.18,0,5.81,0,0,0,3
4,582.4,3.23,0.86,1.51,0,0,0,1
3,499.1,4.15,3.08,1.25,0,0,0,2
4,977.6,3.45,0.96,0.57,0,0,0,2
4,727,3.82,0.82,0.48,0,0,0,4
4,883.2,3.52,0.48,1.66,0,0,0,4
4,690.7384,2.88,0.49,2.1825,0,0,0,4
4,974.4,5.6,0.26,0.28,0,0,0,3
4,622.2,2.48,1.23,0.36,0,0,0,4
4,650.6,2.7,0.3,1.01,0,0,0,2
4,505.5,2.39,1.12,0.44,0,0,0,3
4,913,5.62,0.495,1.8775,0,0,0,4
4,943,3.81,2.43,2.4475,0,0,0,3
4,938,7.52,0.5575,1.83,0,0,0,1
4,719,5.62,0.495,1.8775,0,0,0,2
4,999,3.095,0.987,0.315,0,0,0,1
4,1112,4.28,1.136,0.46,0,0,0,2
4,802,3.6675,0,1.18625,0,0,0,4
4,772,0.68,0.56,11.6732,0,0,0,4
4,711,3.475,1.92,0.57,0,0,0,2
5,509,2.58,0.514,1.404,0,0,0,2
5,832,3.84,0.92,2.96,0,0,0,2
6,19738,10.84,37.224,43.92,0,0,0,2
4,771,3.96,0.348,3.668,0,0,0,4
4,985,3.24,1.05,0.416,0,0,0,4
4,890,3.998,0.808,0,0,0,0,2
4,654,3.24,0.84,0.47,0,0,0,2
4,700,3,0.4,1.2,0,0,0,2
4,879,3.4,0.5,0.4,0,0,0,3
4,862,3.8,0.5,0.6,0,0,0,3
4,513,3.2,0.1,1.4,0,0,0,2
2,169,1.6,2.705,0.792,0,0,0,1
